ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.020182475447654724,0.0028438421431928873,0.03941664099693298,0.1366531252861023,0.800903856754303
2,0.6383789777755737,0.001290432526730001,0.01666593924164772,0.27719518542289734,0.06646943837404251
3,0.5072283148765564,0.0018774375785142183,0.028275655582547188,0.17011758685112,0.29250097274780273
4,0.18749476969242096,0.004887259099632502,0.0859205573797226,0.0517670102417469,0.6699303984642029
5,0.5818737745285034,0.001172413001768291,0.004778641276061535,0.3302566111087799,0.08191853761672974
6,0.16365240514278412,0.0010843590134754777,0.023619888350367546,0.6521396040916443,0.15950371325016022
7,0.13695771992206573,0.030293552204966545,0.6274351477622986,0.05818783491849899,0.14712569117546082
8,0.7774093747138977,0.008424855768680573,0.012914903461933136,0.011087029241025448,0.19016382098197937
9,0.9078975915908813,0.00045717807370238006,0.0017260962631553411,0.03435947373509407,0.05555964261293411
10,0.5506036877632141,0.00112454267218709,0.04092119634151459,0.30425557494163513,0.10309498757123947
11,0.8286283016204834,0.0009116758592426777,0.0029499842785298824,0.10292945057153702,0.06458058208227158
12,0.015021493658423424,0.0026453437749296427,0.3827406167984009,0.18347471952438354,0.4161178469657898
13,0.6366426944732666,0.0027905383612960577,0.015209807083010674,0.09989877790212631,0.24545815587043762
14,0.6047124266624451,0.0012343174312263727,0.004228923004120588,0.32415226101875305,0.06567204743623734
15,0.741299569606781,0.0005773590528406203,0.010208570398390293,0.2084261029958725,0.03948841616511345
16,0.7775645852088928,0.0012481283629313111,0.00358939403668046,0.08701075613498688,0.13058708608150482
17,0.37773454189300537,0.0013288059271872044,0.07108401507139206,0.4663335680961609,0.08351904898881912
18,0.5341292023658752,0.0013469619443640113,0.011000153608620167,0.4041892886161804,0.04933435469865799
19,0.2529010474681854,0.003534593852236867,0.039773717522621155,0.17887160181999207,0.5249190330505371
20,0.023711061105132103,0.004322461783885956,0.32939857244491577,0.03841635212302208,0.6041516065597534
21,0.4708307683467865,0.0014027837896719575,0.028802134096622467,0.24122336506843567,0.25774091482162476
22,0.000558255473151803,0.006228018552064896,0.056026194244623184,0.005274245515465736,0.9319132566452026
23,0.5575221180915833,0.0008770546992309391,0.01128834206610918,0.10836689174175262,0.32194557785987854
24,0.0009758981759659946,0.0009092051186598837,0.04980476573109627,0.0009863978484645486,0.9473236799240112
25,0.5433663725852966,0.002229477744549513,0.019018715247511864,0.24204348027706146,0.19334198534488678
26,0.41832593083381653,0.0023882267996668816,0.03170035779476166,0.09404543042182922,0.45354005694389343
27,0.9587064981460571,0.0008744827355258167,0.002271412406116724,0.005114666651934385,0.03303292766213417
28,0.11800462007522583,0.03296686336398125,0.1329423189163208,0.0859740674495697,0.6301121711730957
29,0.44457677006721497,0.0015435059322044253,0.04502982273697853,0.3808249533176422,0.12802492082118988
30,0.4370611310005188,0.0014151667710393667,0.0263386033475399,0.4253135323524475,0.10987155139446259
31,0.4090172052383423,0.002005866030231118,0.028457527980208397,0.34173646569252014,0.21878297626972198
32,0.8659107089042664,0.002064078813418746,0.00230894866399467,0.02792954258620739,0.10178673267364502
33,0.21511483192443848,0.0022054060827940702,0.04753747209906578,0.1685466766357422,0.5665956139564514
34,0.976620078086853,0.0009661330259405077,0.001718444749712944,0.008046307601034641,0.012648982927203178
35,0.42859840393066406,0.004336263053119183,0.06191439554095268,0.00418437086045742,0.5009665489196777
36,0.5838747024536133,0.002057629404589534,0.015670176595449448,0.24919213354587555,0.14920541644096375
37,0.14770770072937012,0.018695196136832237,0.12186075001955032,0.022976715117692947,0.6887596845626831
38,0.9286386370658875,0.0005909609026275575,0.0016014607390388846,0.036673467606306076,0.032495465129613876
39,0.4212747812271118,0.0005939773400314152,0.009867466986179352,0.45975616574287415,0.10850758105516434
40,0.5277464985847473,0.0011964489240199327,0.02098252810537815,0.19168558716773987,0.2583889365196228
41,0.05715830251574516,0.003089540172368288,0.02102484181523323,0.4527970850467682,0.4659302234649658
42,0.0007115697371773422,0.007226212881505489,0.015565406531095505,0.0012514368863776326,0.9752453565597534
43,0.37950268387794495,0.002375208307057619,0.019191892817616463,0.06511391699314117,0.5338163375854492
